block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base2', 8)",Baseline,0.491585016251,1.0,1.0,,s10
"('base2', 8)",Baseline,0.543085098267,1.0,1.0,,s10
"('base2', 8)",Baseline,0.562395095825,1.0,1.0,,s10
"('base2', 8)",Baseline,0.574112892151,1.0,1.0,,s10
"('base2', 8)",Baseline,0.546229124069,1.0,1.0,,s10
"('base2', 8)",Baseline,0.597537994385,1.0,1.0,,s10
"('base2', 8)",Baseline,0.60164308548,1.0,1.0,,s10
"('base2', 8)",Baseline,0.645061016083,1.0,1.0,,s10
"('base2', 8)",Baseline,0.553187131882,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.736696004868,1.0,1.0,,s10
"('base2', 8)",Baseline,0.636710882187,1.0,1.0,,s10
"('base2', 8)",Baseline,0.504814863205,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.623847007751,1.0,1.0,,s10
"('base2', 8)",Baseline,0.628340959549,1.0,1.0,,s10
"('base2', 8)",Baseline,0.608534097672,1.0,1.0,,s10
"('base2', 8)",Baseline,0.595796823502,1.0,1.0,,s10
"('base2', 8)",Baseline,0.591964006424,1.0,1.0,,s10
"('base2', 8)",Baseline,0.675175905228,1.0,1.0,,s10
"('base2', 8)",Baseline,0.551383018494,1.0,1.0,,s10
"('base2', 8)",Baseline,1.48267889023,1.0,1.0,,s10
"('base2', 8)",Baseline,1.23893022537,1.0,1.0,,s10
"('base2', 8)",Baseline,0.690854072571,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.65950512886,1.0,1.0,,s10
"('base2', 8)",Baseline,0.767214775085,1.0,1.0,,s10
"('base2', 8)",Baseline,0.843183994293,1.0,1.0,,s10
"('base2', 8)",Baseline,0.687601089478,1.0,1.0,,s10
"('base2', 8)",Baseline,0.63614487648,1.0,1.0,,s10
"('base2', 8)",Baseline,0.592227935791,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.875684976578,1.0,1.0,,s10
"('base2', 8)",Baseline,0.703814029694,1.0,1.0,,s10
"('base2', 8)",Baseline,0.740281105042,1.0,1.0,,s10
"('base2', 8)",Baseline,1.48818707466,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,1.04906105995,1.0,1.0,,s10
"('base2', 8)",Baseline,0.789448976517,1.0,1.0,,s10
"('base2', 8)",Baseline,0.649910926819,1.0,1.0,,s10
"('base2', 8)",Baseline,0.862077951431,1.0,1.0,,s10
"('base2', 8)",Baseline,1.09871387482,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.698978900909,1.0,1.0,,s10
"('base2', 8)",Baseline,0.743052005768,1.0,1.0,,s10
"('base2', 8)",Baseline,0.779641151428,1.0,1.0,,s10
"('base2', 8)",Baseline,0.6719789505,1.0,1.0,,s10
"('base2', 8)",Baseline,1.22830581665,1.0,1.0,,s10
"('base2', 8)",Baseline,0.937055110931,1.0,1.0,,s10
"('base2', 8)",Baseline,0.765455961227,1.0,1.0,,s10
"('base2', 8)",Baseline,0.833571910858,1.0,1.0,,s10
"('base2', 8)",Baseline,1.11759305,1.0,1.0,,s10
"('base2', 8)",Baseline,1.00977492332,1.0,1.0,,s10
"('base2', 8)",Baseline,0.662441968918,1.0,1.0,,s10
"('base2', 8)",Baseline,0.658583879471,1.0,1.0,,s10
"('base2', 8)",Baseline,0.582591056824,1.0,1.0,,s10
"('base2', 8)",Baseline,0.802423000336,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.586951971054,1.0,1.0,,s10
"('base2', 8)",Baseline,0.766198158264,1.0,1.0,,s10
"('base2', 8)",Baseline,0.690392017365,1.0,1.0,,s10
"('base2', 8)",Baseline,0.694119930267,1.0,1.0,,s10
"('base2', 8)",Baseline,0.754167079926,1.0,1.0,,s10
"('base2', 8)",Baseline,0.670214176178,1.0,1.0,,s10
"('base2', 8)",Baseline,0.602072000504,1.0,1.0,,s10
"('base2', 8)",Baseline,0.685003042221,1.0,1.0,,s10
"('base2', 8)",Baseline,1.14479088783,1.0,1.0,,s10
"('base2', 8)",Baseline,0.78081202507,1.0,1.0,,s10
"('base2', 8)",Baseline,0.608947992325,1.0,1.0,,s10
"('base2', 8)",Baseline,0.748281002045,1.0,1.0,,s10
"('base2', 8)",Baseline,0.800992965698,1.0,1.0,,s10
"('base2', 8)",Baseline,0.724838018417,1.0,1.0,,s10
"('base2', 8)",Baseline,0.776935815811,1.0,1.0,,s10
"('base2', 8)",Baseline,0.70129609108,1.0,1.0,,s10
"('base2', 8)",Baseline,0.761662006378,1.0,1.0,,s10
"('base2', 8)",Baseline,0.670161962509,1.0,1.0,,s10
"('base2', 8)",Baseline,0.674268007278,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.617882966995,1.0,1.0,,s10
"('base2', 8)",Baseline,0.910160064697,1.0,1.0,,s10
"('base2', 8)",Baseline,0.842184066772,1.0,1.0,,s10
"('base2', 8)",Baseline,0.902325868607,1.0,1.0,,s10
"('base2', 8)",Baseline,0.674334049225,1.0,1.0,,s10
"('base2', 8)",Baseline,0.87844991684,1.0,1.0,,s10
"('base2', 8)",Baseline,0.546586036682,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.938543081284,1.0,1.0,,s10
"('base2', 8)",Baseline,0.74307513237,1.0,1.0,,s10
"('base2', 8)",Baseline,0.891400098801,1.0,1.0,,s10
"('base2', 8)",Baseline,1.08787202835,1.0,1.0,,s10
"('base2', 8)",Baseline,0.628217220306,1.0,1.0,,s10
"('base2', 8)",Baseline,0.944806814194,1.0,1.0,,s10
"('base2', 8)",Baseline,0.765096187592,1.0,1.0,,s10
"('base2', 8)",Baseline,0.697249889374,1.0,1.0,,s10
"('base2', 8)",Baseline,0.701157093048,1.0,1.0,,s10
"('base2', 8)",Baseline,0.584805965424,1.0,1.0,,s10
"('base2', 8)",Baseline,0.708060026169,1.0,1.0,,s10
"('base2', 8)",Baseline,0.712249040604,1.0,1.0,,s10
"('base2', 8)",Baseline,0.931241035461,1.0,1.0,,s10
"('base2', 8)",Baseline,1.11128807068,1.0,1.0,,s10
"('base2', 8)",Baseline,0.859749794006,1.0,1.0,,s10
"('base2', 8)",Baseline,,0.0,0.0,,s10
"('base2', 8)",Baseline,0.724284172058,1.0,1.0,,s10
"('base2', 8)",Baseline,0.584319114685,1.0,1.0,,s10
"('base1', 1)",Baseline,0.874957799911,1.0,1.0,,s11
"('base1', 1)",Baseline,0.926822185516,1.0,1.0,,s11
"('base1', 1)",Baseline,0.67532491684,1.0,1.0,,s11
"('base1', 1)",Baseline,1.22342991829,1.0,1.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,1.45154094696,1.0,1.0,,s11
"('base1', 1)",Baseline,0.968037128448,1.0,1.0,,s11
"('base1', 1)",Baseline,0.724413871765,1.0,1.0,,s11
"('base1', 1)",Baseline,1.28889107704,1.0,1.0,,s11
"('base1', 1)",Baseline,1.68530702591,1.0,1.0,,s11
"('base1', 1)",Baseline,,,0.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,0.793172836304,1.0,1.0,,s11
"('base1', 1)",Baseline,0.845417976379,1.0,1.0,,s11
"('base1', 1)",Baseline,0.665422201157,1.0,1.0,,s11
"('base1', 1)",Baseline,0.67772102356,1.0,1.0,,s11
"('base1', 1)",Baseline,0.786165952682,1.0,1.0,,s11
"('base1', 1)",Baseline,0.798609018326,1.0,1.0,,s11
"('base1', 1)",Baseline,1.0749630928,1.0,1.0,,s11
"('base1', 1)",Baseline,0.703131914139,1.0,1.0,,s11
"('base1', 1)",Baseline,0.867146015167,1.0,1.0,,s11
"('base1', 1)",Baseline,0.927613019943,1.0,1.0,,s11
"('base1', 1)",Baseline,0.699985027313,1.0,1.0,,s11
"('base1', 1)",Baseline,0.624169826508,1.0,1.0,,s11
"('base1', 1)",Baseline,0.88392496109,1.0,1.0,,s11
"('base1', 1)",Baseline,1.31254005432,1.0,1.0,,s11
"('base1', 1)",Baseline,0.685006856918,1.0,1.0,,s11
"('base1', 1)",Baseline,1.12910103798,1.0,1.0,,s11
"('base1', 1)",Baseline,0.957046985626,1.0,1.0,,s11
"('base1', 1)",Baseline,0.745640993118,1.0,1.0,,s11
"('base1', 1)",Baseline,0.629888057709,1.0,1.0,,s11
"('base1', 1)",Baseline,0.650413036346,1.0,1.0,,s11
"('base1', 1)",Baseline,0.678521871567,1.0,1.0,,s11
"('base1', 1)",Baseline,0.802565813065,1.0,1.0,,s11
"('base1', 1)",Baseline,0.830761909485,1.0,1.0,,s11
"('base1', 1)",Baseline,0.738739013672,1.0,1.0,,s11
"('base1', 1)",Baseline,0.942770957947,1.0,1.0,,s11
"('base1', 1)",Baseline,1.4108440876,1.0,1.0,,s11
"('base1', 1)",Baseline,1.2872159481,1.0,1.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,0.728138208389,1.0,1.0,,s11
"('base1', 1)",Baseline,0.716571092606,1.0,1.0,,s11
"('base1', 1)",Baseline,0.888712882996,1.0,1.0,,s11
"('base1', 1)",Baseline,0.693400859833,1.0,1.0,,s11
"('base1', 1)",Baseline,0.857527017593,1.0,1.0,,s11
"('base1', 1)",Baseline,0.925187110901,1.0,1.0,,s11
"('base1', 1)",Baseline,0.857106924057,1.0,1.0,,s11
"('base1', 1)",Baseline,0.949689149857,1.0,1.0,,s11
"('base1', 1)",Baseline,0.578158140182,1.0,1.0,,s11
"('base1', 1)",Baseline,0.550693035126,1.0,1.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,0.919291973114,1.0,1.0,,s11
"('base1', 1)",Baseline,0.675721883774,1.0,1.0,,s11
"('base1', 1)",Baseline,1.39989089966,1.0,1.0,,s11
"('base1', 1)",Baseline,,,0.0,,s11
"('base1', 1)",Baseline,0.0798439979553,1.0,1.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,0.759536027908,1.0,1.0,,s11
"('base1', 1)",Baseline,0.620146989822,1.0,1.0,,s11
"('base1', 1)",Baseline,0.864711046219,1.0,1.0,,s11
"('base1', 1)",Baseline,0.900802850723,1.0,1.0,,s11
"('base1', 1)",Baseline,0.616789102554,1.0,1.0,,s11
"('base1', 1)",Baseline,0.717193126678,1.0,1.0,,s11
"('base1', 1)",Baseline,0.593672990799,1.0,1.0,,s11
"('base1', 1)",Baseline,0.750014066696,1.0,1.0,,s11
"('base1', 1)",Baseline,0.690480947495,1.0,1.0,,s11
"('base1', 1)",Baseline,0.534561872482,1.0,1.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,1.15040016174,1.0,1.0,,s11
"('base1', 1)",Baseline,0.82651591301,1.0,1.0,,s11
"('base1', 1)",Baseline,0.831160068512,1.0,1.0,,s11
"('base1', 1)",Baseline,0.627629995346,1.0,1.0,,s11
"('base1', 1)",Baseline,0.61611700058,1.0,1.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,0.688900947571,1.0,1.0,,s11
"('base1', 1)",Baseline,1.0933110714,1.0,1.0,,s11
"('base1', 1)",Baseline,0.817504882812,1.0,1.0,,s11
"('base1', 1)",Baseline,0.861376047134,1.0,1.0,,s11
"('base1', 1)",Baseline,0.809914827347,1.0,1.0,,s11
"('base1', 1)",Baseline,0.606307983398,1.0,1.0,,s11
"('base1', 1)",Baseline,0.578752040863,1.0,1.0,,s11
"('base1', 1)",Baseline,0.510973930359,1.0,1.0,,s11
"('base1', 1)",Baseline,0.658284187317,1.0,1.0,,s11
"('base1', 1)",Baseline,0.558606147766,1.0,1.0,,s11
"('base1', 1)",Baseline,0.618729114532,1.0,1.0,,s11
"('base1', 1)",Baseline,0.806536197662,1.0,1.0,,s11
"('base1', 1)",Baseline,0.938561916351,1.0,1.0,,s11
"('base1', 1)",Baseline,0.502853870392,1.0,1.0,,s11
"('base1', 1)",Baseline,0.571372032166,1.0,1.0,,s11
"('base1', 1)",Baseline,0.71880698204,1.0,1.0,,s11
"('base1', 1)",Baseline,0.730522155762,1.0,1.0,,s11
"('base1', 1)",Baseline,0.726325035095,1.0,1.0,,s11
"('base1', 1)",Baseline,0.67426609993,1.0,1.0,,s11
"('base1', 1)",Baseline,0.710489988327,1.0,1.0,,s11
"('base1', 1)",Baseline,0.618505954742,1.0,1.0,,s11
"('base1', 1)",Baseline,0.686933994293,1.0,1.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,0.974904060364,1.0,1.0,,s11
"('base1', 1)",Baseline,0.698812007904,1.0,1.0,,s11
"('base1', 1)",Baseline,,0.0,0.0,,s11
"('base1', 1)",Baseline,1.40278410912,1.0,1.0,,s11
"('base1', 1)",Baseline,0.807445049286,1.0,1.0,,s11
"('base1', 1)",Baseline,0.77188205719,1.0,1.0,,s11
"('base1', 1)",Baseline,1.08816599846,1.0,1.0,,s11
"('base2', 8)",Baseline,0.923341035843,1.0,1.0,,s11
"('base2', 8)",Baseline,0.584022045135,1.0,1.0,,s11
"('base2', 8)",Baseline,0.772426128387,1.0,1.0,,s11
"('base2', 8)",Baseline,0.888983011246,1.0,1.0,,s11
"('base2', 8)",Baseline,0.612993001938,1.0,1.0,,s11
"('base2', 8)",Baseline,,0.0,0.0,,s11
"('base2', 8)",Baseline,0.636481046677,1.0,1.0,,s11
"('base2', 8)",Baseline,0.688536167145,1.0,1.0,,s11
"('base2', 8)",Baseline,0.77300786972,1.0,1.0,,s11
"('base2', 8)",Baseline,0.889271020889,1.0,1.0,,s11
"('base2', 8)",Baseline,0.653465032578,1.0,1.0,,s11
"('base2', 8)",Baseline,0.569217920303,1.0,1.0,,s11
"('base2', 8)",Baseline,0.772619962692,1.0,1.0,,s11
"('base2', 8)",Baseline,0.704750776291,1.0,1.0,,s11
"('base2', 8)",Baseline,0.788433074951,1.0,1.0,,s11
"('base2', 8)",Baseline,0.720233917236,1.0,1.0,,s11
"('base2', 8)",Baseline,0.724035024643,1.0,1.0,,s11
"('base2', 8)",Baseline,0.663635015488,1.0,1.0,,s11
"('base2', 8)",Baseline,0.667709827423,1.0,1.0,,s11
"('base2', 8)",Baseline,0.640154123306,1.0,1.0,,s11
"('base2', 8)",Baseline,0.628361225128,1.0,1.0,,s11
"('base2', 8)",Baseline,0.671964168549,1.0,1.0,,s11
"('base2', 8)",Baseline,0.603851795197,1.0,1.0,,s11
"('base2', 8)",Baseline,0.808498859406,1.0,1.0,,s11
"('base2', 8)",Baseline,0.812608003616,1.0,1.0,,s11
"('base2', 8)",Baseline,0.608377933502,1.0,1.0,,s11
"('base2', 8)",Baseline,0.652256965637,1.0,1.0,,s11
"('base2', 8)",Baseline,1.02446985245,1.0,1.0,,s11
"('base2', 8)",Baseline,0.788278102875,1.0,1.0,,s11
"('base2', 8)",Baseline,0.60882806778,1.0,1.0,,s11
"('base2', 8)",Baseline,0.549278974533,1.0,1.0,,s11
"('base2', 8)",Baseline,0.625056028366,1.0,1.0,,s11
"('base2', 8)",Baseline,0.621257066727,1.0,1.0,,s11
"('base2', 8)",Baseline,,0.0,0.0,,s11
"('base2', 8)",Baseline,0.685549020767,1.0,1.0,,s11
"('base2', 8)",Baseline,0.889832019806,1.0,1.0,,s11
"('base2', 8)",Baseline,0.893831014633,1.0,1.0,,s11
"('base2', 8)",Baseline,0.64221405983,1.0,1.0,,s11
"('base2', 8)",Baseline,0.822530031204,1.0,1.0,,s11
"('base2', 8)",Baseline,0.690723896027,1.0,1.0,,s11
"('base2', 8)",Baseline,0.590490102768,1.0,1.0,,s11
"('base2', 8)",Baseline,0.849770069122,1.0,1.0,,s11
"('base2', 8)",Baseline,1.1422560215,1.0,1.0,,s11
"('base2', 8)",Baseline,0.874758005142,1.0,1.0,,s11
"('base2', 8)",Baseline,1.39076590538,1.0,1.0,,s11
"('base2', 8)",Baseline,0.650769948959,1.0,1.0,,s11
"('base2', 8)",Baseline,0.646942853928,1.0,1.0,,s11
"('base2', 8)",Baseline,0.722994089127,1.0,1.0,,s11
"('base2', 8)",Baseline,0.719334840775,1.0,1.0,,s11
"('base2', 8)",Baseline,0.643445014954,1.0,1.0,,s11
"('base2', 8)",Baseline,0.919343948364,1.0,1.0,,s11
"('base2', 8)",Baseline,0.643198013306,1.0,1.0,,s11
"('base2', 8)",Baseline,0.855460166931,1.0,1.0,,s11
"('base2', 8)",Baseline,0.643507957458,1.0,1.0,,s11
"('base2', 8)",Baseline,0.783904790878,1.0,1.0,,s11
"('base2', 8)",Baseline,,0.0,0.0,,s11
"('base2', 8)",Baseline,0.687783956528,1.0,1.0,,s11
"('base2', 8)",Baseline,0.939735889435,1.0,1.0,,s11
"('base2', 8)",Baseline,0.768113851547,1.0,1.0,,s11
"('base2', 8)",Baseline,0.636270046234,1.0,1.0,,s11
"('base2', 8)",Baseline,0.632327079773,1.0,1.0,,s11
"('base2', 8)",Baseline,0.764599084854,1.0,1.0,,s11
"('base2', 8)",Baseline,,0.0,0.0,,s11
"('base2', 8)",Baseline,0.789537906647,1.0,1.0,,s11
"('base2', 8)",Baseline,0.881905078888,1.0,1.0,,s11
"('base2', 8)",Baseline,0.638020992279,1.0,1.0,,s11
"('base2', 8)",Baseline,0.666282892227,1.0,1.0,,s11
"('base2', 8)",Baseline,0.694505929947,1.0,1.0,,s11
"('base2', 8)",Baseline,0.83492398262,1.0,1.0,,s11
"('base2', 8)",Baseline,0.943306207657,1.0,1.0,,s11
"('base2', 8)",Baseline,0.859544992447,1.0,1.0,,s11
"('base2', 8)",Baseline,0.751531839371,1.0,1.0,,s11
"('base2', 8)",Baseline,0.675981998444,1.0,1.0,,s11
"('base2', 8)",Baseline,0.608042955399,1.0,1.0,,s11
"('base2', 8)",Baseline,0.979388952255,1.0,1.0,,s11
"('base2', 8)",Baseline,0.591905832291,1.0,1.0,,s11
"('base2', 8)",Baseline,0.731527090073,1.0,1.0,,s11
"('base2', 8)",Baseline,0.783097982407,1.0,1.0,,s11
"('base2', 8)",Baseline,0.779031991959,1.0,1.0,,s11
"('base2', 8)",Baseline,0.639163017273,1.0,1.0,,s11
"('base2', 8)",Baseline,0.61918592453,1.0,1.0,,s11
"('base2', 8)",Baseline,0.519509077072,1.0,1.0,,s11
"('base2', 8)",Baseline,0.555773973465,1.0,1.0,,s11
"('base2', 8)",Baseline,0.783043146133,1.0,1.0,,s11
"('base2', 8)",Baseline,0.571316003799,1.0,1.0,,s11
"('base2', 8)",Baseline,0.672353982925,1.0,1.0,,s11
"('base2', 8)",Baseline,0.660768032074,1.0,1.0,,s11
"('base2', 8)",Baseline,0.75314116478,1.0,1.0,,s11
"('base2', 8)",Baseline,0.597189903259,1.0,1.0,,s11
"('base2', 8)",Baseline,0.864547967911,1.0,1.0,,s11
"('base2', 8)",Baseline,0.628880023956,1.0,1.0,,s11
"('base2', 8)",Baseline,0.657465934753,1.0,1.0,,s11
"('base2', 8)",Baseline,0.605827093124,1.0,1.0,,s11
"('base2', 8)",Baseline,0.737930059433,1.0,1.0,,s11
"('base2', 8)",Baseline,0.654009103775,1.0,1.0,,s11
"('base2', 8)",Baseline,0.658424854279,1.0,1.0,,s11
"('base2', 8)",Baseline,0.526841163635,1.0,1.0,,s11
"('base2', 8)",Baseline,0.874498128891,1.0,1.0,,s11
"('base2', 8)",Baseline,0.670969009399,1.0,1.0,,s11
"('base2', 8)",Baseline,0.627536058426,1.0,1.0,,s11
"('base2', 8)",Baseline,0.575908899307,1.0,1.0,,s11
"('base2', 8)",Baseline,0.739978075027,1.0,1.0,,s11
"('base2', 8)",Baseline,0.591773033142,1.0,1.0,,s11
"('base2', 8)",Baseline,0.755834102631,1.0,1.0,,s11
"('base2', 8)",Baseline,0.680223941803,1.0,1.0,,s11
"('base2', 8)",Baseline,0.772621870041,1.0,1.0,,s11
"('base1', 1)",Baseline,1.29547095299,1.0,1.0,,s12
"('base1', 1)",Baseline,0.770914077759,1.0,1.0,,s12
"('base1', 1)",Baseline,0.679078102112,1.0,1.0,,s12
"('base1', 1)",Baseline,0.715084791183,1.0,1.0,,s12
"('base1', 1)",Baseline,0.661293983459,1.0,1.0,,s12
"('base1', 1)",Baseline,0.80767083168,1.0,1.0,,s12
"('base1', 1)",Baseline,0.73740696907,1.0,1.0,,s12
"('base1', 1)",Baseline,0.858302116394,1.0,1.0,,s12
"('base1', 1)",Baseline,0.573429107666,1.0,1.0,,s12
"('base1', 1)",Baseline,0.632469892502,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.933989048004,1.0,1.0,,s12
"('base1', 1)",Baseline,1.17614507675,1.0,1.0,,s12
"('base1', 1)",Baseline,1.31618499756,1.0,1.0,,s12
"('base1', 1)",Baseline,0.544668197632,1.0,1.0,,s12
"('base1', 1)",Baseline,0.835723876953,1.0,1.0,,s12
"('base1', 1)",Baseline,1.07164406776,1.0,1.0,,s12
"('base1', 1)",Baseline,0.62796998024,1.0,1.0,,s12
"('base1', 1)",Baseline,0.622586011887,1.0,1.0,,s12
"('base1', 1)",Baseline,0.657525062561,1.0,1.0,,s12
"('base1', 1)",Baseline,0.604604005814,1.0,1.0,,s12
"('base1', 1)",Baseline,0.59753203392,1.0,1.0,,s12
"('base1', 1)",Baseline,0.785246133804,1.0,1.0,,s12
"('base1', 1)",Baseline,0.667635917664,1.0,1.0,,s12
"('base1', 1)",Baseline,0.518064022064,1.0,1.0,,s12
"('base1', 1)",Baseline,0.712134122849,1.0,1.0,,s12
"('base1', 1)",Baseline,0.691434144974,1.0,1.0,,s12
"('base1', 1)",Baseline,0.589723825455,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.515974998474,1.0,1.0,,s12
"('base1', 1)",Baseline,0.486944913864,1.0,1.0,,s12
"('base1', 1)",Baseline,0.447996139526,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.643394947052,1.0,1.0,,s12
"('base1', 1)",Baseline,0.943974018097,1.0,1.0,,s12
"('base1', 1)",Baseline,0.971652030945,1.0,1.0,,s12
"('base1', 1)",Baseline,0.527421951294,1.0,1.0,,s12
"('base1', 1)",Baseline,0.923567056656,1.0,1.0,,s12
"('base1', 1)",Baseline,0.6475918293,1.0,1.0,,s12
"('base1', 1)",Baseline,0.572171926498,1.0,1.0,,s12
"('base1', 1)",Baseline,0.530729055405,1.0,1.0,,s12
"('base1', 1)",Baseline,0.926238059998,1.0,1.0,,s12
"('base1', 1)",Baseline,0.817132949829,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.624947071075,1.0,1.0,,s12
"('base1', 1)",Baseline,0.95621919632,1.0,1.0,,s12
"('base1', 1)",Baseline,1.03859496117,1.0,1.0,,s12
"('base1', 1)",Baseline,1.57806611061,1.0,1.0,,s12
"('base1', 1)",Baseline,1.02953982353,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,1.01264095306,1.0,1.0,,s12
"('base1', 1)",Baseline,1.54468083382,1.0,1.0,,s12
"('base1', 1)",Baseline,1.70884585381,1.0,1.0,,s12
"('base1', 1)",Baseline,1.15268087387,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.679402112961,1.0,1.0,,s12
"('base1', 1)",Baseline,1.24296307564,1.0,1.0,,s12
"('base1', 1)",Baseline,0.71542596817,1.0,1.0,,s12
"('base1', 1)",Baseline,0.557226896286,1.0,1.0,,s12
"('base1', 1)",Baseline,0.639470100403,1.0,1.0,,s12
"('base1', 1)",Baseline,1.14574217796,1.0,1.0,,s12
"('base1', 1)",Baseline,0.540829896927,1.0,1.0,,s12
"('base1', 1)",Baseline,0.543361186981,1.0,1.0,,s12
"('base1', 1)",Baseline,0.782773971558,1.0,1.0,,s12
"('base1', 1)",Baseline,0.553908109665,1.0,1.0,,s12
"('base1', 1)",Baseline,0.515514850616,1.0,1.0,,s12
"('base1', 1)",Baseline,0.708963871002,1.0,1.0,,s12
"('base1', 1)",Baseline,0.415637016296,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.533123016357,1.0,1.0,,s12
"('base1', 1)",Baseline,0.711223125458,1.0,1.0,,s12
"('base1', 1)",Baseline,0.489781856537,1.0,1.0,,s12
"('base1', 1)",Baseline,,,0.0,,s12
"('base1', 1)",Baseline,,1.0,,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.972689151764,1.0,1.0,,s12
"('base1', 1)",Baseline,1.54363489151,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.605965852737,1.0,1.0,,s12
"('base1', 1)",Baseline,0.745755910873,1.0,1.0,,s12
"('base1', 1)",Baseline,0.60603094101,1.0,1.0,,s12
"('base1', 1)",Baseline,0.57810997963,1.0,1.0,,s12
"('base1', 1)",Baseline,0.474641799927,1.0,1.0,,s12
"('base1', 1)",Baseline,0.413734912872,1.0,1.0,,s12
"('base1', 1)",Baseline,0.617030858994,1.0,1.0,,s12
"('base1', 1)",Baseline,0.517295837402,1.0,1.0,,s12
"('base1', 1)",Baseline,0.528288125992,1.0,1.0,,s12
"('base1', 1)",Baseline,0.466486930847,1.0,1.0,,s12
"('base1', 1)",Baseline,0.405712127686,1.0,1.0,,s12
"('base1', 1)",Baseline,0.416919946671,1.0,1.0,,s12
"('base1', 1)",Baseline,0.715035915375,1.0,1.0,,s12
"('base1', 1)",Baseline,0.525376081467,1.0,1.0,,s12
"('base1', 1)",Baseline,0.921022176743,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.719861984253,1.0,1.0,,s12
"('base1', 1)",Baseline,0.516025066376,1.0,1.0,,s12
"('base1', 1)",Baseline,0.663347959518,1.0,1.0,,s12
"('base1', 1)",Baseline,0.70743894577,1.0,1.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,,0.0,0.0,,s12
"('base1', 1)",Baseline,0.609791040421,1.0,1.0,,s12
"('base1', 1)",Baseline,0.541032075882,1.0,1.0,,s12
"('base1', 1)",Baseline,0.464266777039,1.0,1.0,,s12
"('base1', 1)",Baseline,0.634618997574,1.0,1.0,,s12
"('base1', 1)",Baseline,0.757279872894,1.0,1.0,,s12
"('base2', 8)",Baseline,,,0.0,,s12
"('base2', 8)",Baseline,1.7694709301,1.0,1.0,,s12
"('base2', 8)",Baseline,0.683682918549,1.0,1.0,,s12
"('base2', 8)",Baseline,0.64704990387,1.0,1.0,,s12
"('base2', 8)",Baseline,0.665792942047,1.0,1.0,,s12
"('base2', 8)",Baseline,0.900514125824,1.0,1.0,,s12
"('base2', 8)",Baseline,0.551921129227,1.0,1.0,,s12
"('base2', 8)",Baseline,1.66646909714,1.0,1.0,,s12
"('base2', 8)",Baseline,0.846376180649,1.0,1.0,,s12
"('base2', 8)",Baseline,1.0336060524,1.0,1.0,,s12
