block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base1', 1)",Baseline,0.69614577293396,1.0,1.0,,s15
"('base1', 1)",Baseline,0.6679031848907471,1.0,1.0,,s15
"('base1', 1)",Baseline,0.5355930328369141,1.0,1.0,,s15
"('base1', 1)",Baseline,0.6666219234466553,1.0,1.0,,s15
"('base1', 1)",Baseline,0.7663700580596924,1.0,1.0,,s15
"('base1', 1)",Baseline,0.7463879585266113,1.0,1.0,,s15
"('base1', 1)",Baseline,0.7348129749298096,1.0,1.0,,s15
"('base1', 1)",Baseline,1.3950722217559814,1.0,1.0,,s15
"('base1', 1)",Baseline,1.087496995925903,1.0,1.0,,s15
"('base1', 1)",Baseline,0.7478058338165283,1.0,1.0,,s15
"('base1', 1)",Baseline,0.7036750316619873,1.0,1.0,,s15
"('base1', 1)",Baseline,0.6995408535003662,1.0,1.0,,s15
"('base1', 1)",Baseline,0.5836999416351318,1.0,1.0,,s15
"('base1', 1)",Baseline,0.6594011783599854,1.0,1.0,,s15
"('base1', 1)",Baseline,0.6711900234222412,1.0,1.0,,s15
"('base1', 1)",Baseline,0.8271799087524414,1.0,1.0,,s15
"('base1', 1)",Baseline,1.0075280666351318,1.0,1.0,,s15
"('base1', 1)",Baseline,0.843980073928833,1.0,1.0,,s15
"('base1', 1)",Baseline,0.552462100982666,1.0,1.0,,s15
"('base1', 1)",Baseline,0.5245249271392822,1.0,1.0,,s15
"('base1', 1)",Baseline,0.4638199806213379,1.0,1.0,,s15
"('base2', 8)",Baseline,0.8781201839447021,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6345751285552979,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6706979274749756,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5704329013824463,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6137111186981201,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5620920658111572,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6692659854888916,1.0,1.0,,s15
"('base2', 8)",Baseline,0.569443941116333,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6047260761260986,1.0,1.0,,s15
"('base2', 8)",Baseline,1.001250982284546,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6296579837799072,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6336989402770996,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7497072219848633,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5619909763336182,1.0,1.0,,s15
"('base2', 8)",Baseline,0.9258670806884766,1.0,1.0,,s15
"('base2', 8)",Baseline,0.8583238124847412,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6147470474243164,1.0,1.0,,s15
"('base2', 8)",Baseline,0.611130952835083,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5508999824523926,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6024169921875,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7816989421844482,1.0,1.0,,s15
"('base2', 8)",Baseline,0.825793981552124,1.0,1.0,,s15
"('base2', 8)",Baseline,,0.0,0.0,,s15
"('base2', 8)",Baseline,1.4418559074401855,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6383368968963623,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5781500339508057,1.0,1.0,,s15
"('base2', 8)",Baseline,0.9413719177246094,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6579430103302002,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5741939544677734,1.0,1.0,,s15
"('base2', 8)",Baseline,0.4572908878326416,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7810869216918945,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6571860313415527,1.0,1.0,,s15
"('base2', 8)",Baseline,0.8368911743164062,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6727950572967529,1.0,1.0,,s15
"('base2', 8)",Baseline,0.9570720195770264,1.0,1.0,,s15
"('base2', 8)",Baseline,0.800969123840332,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5495598316192627,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7132129669189453,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5813710689544678,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5287518501281738,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6443679332733154,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5848140716552734,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5332469940185547,1.0,1.0,,s15
"('base2', 8)",Baseline,,0.0,0.0,,s15
"('base2', 8)",Baseline,0.5891280174255371,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7051308155059814,1.0,1.0,,s15
"('base2', 8)",Baseline,1.085287094116211,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6972370147705078,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6134960651397705,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6176190376281738,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5736160278320312,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5536308288574219,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5653948783874512,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7771499156951904,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6053729057312012,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7216911315917969,1.0,1.0,,s15
"('base2', 8)",Baseline,0.782357931137085,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6104788780212402,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5579319000244141,1.0,1.0,,s15
"('base2', 8)",Baseline,0.8415038585662842,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6459000110626221,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5861730575561523,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6854801177978516,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6255638599395752,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5009419918060303,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5924539566040039,1.0,1.0,,s15
"('base2', 8)",Baseline,0.4997079372406006,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7115399837493896,1.0,1.0,,s15
"('base2', 8)",Baseline,0.4916348457336426,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5749390125274658,1.0,1.0,,s15
"('base2', 8)",Baseline,0.634692907333374,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6150779724121094,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5956277847290039,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5833680629730225,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5950620174407959,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5827720165252686,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5944879055023193,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5902891159057617,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7699410915374756,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7981400489807129,1.0,1.0,,s15
"('base2', 8)",Baseline,,0.0,0.0,,s15
"('base2', 8)",Baseline,0.6462821960449219,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5860390663146973,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5813040733337402,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6491639614105225,1.0,1.0,,s15
"('base2', 8)",Baseline,0.4935219287872314,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5931649208068848,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7253749370574951,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6813688278198242,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6216609477996826,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6013009548187256,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5326581001281738,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7363917827606201,1.0,1.0,,s15
"('base2', 8)",Baseline,0.8287041187286377,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5451688766479492,1.0,1.0,,s15
"('base2', 8)",Baseline,0.8528938293457031,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5693919658660889,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5575249195098877,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5608911514282227,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5405511856079102,1.0,1.0,,s15
"('base2', 8)",Baseline,0.7523140907287598,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5884301662445068,1.0,1.0,,s15
"('base2', 8)",Baseline,0.6085159778594971,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5325391292572021,1.0,1.0,,s15
"('base2', 8)",Baseline,0.4960250854492188,1.0,1.0,,s15
"('base2', 8)",Baseline,0.5156960487365723,1.0,1.0,,s15
"('base1', 1)",Baseline,,0.0,0.0,,s16
"('base1', 1)",Baseline,1.0738739967346191,1.0,1.0,,s16
"('base1', 1)",Baseline,0.9900448322296144,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6581320762634277,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8382771015167236,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8662891387939453,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8463549613952637,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5703439712524414,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6621460914611816,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6341769695281982,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7101500034332275,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5537750720977783,1.0,1.0,,s16
"('base1', 1)",Baseline,0.4370758533477783,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6089138984680176,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6131319999694824,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8010210990905762,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6374080181121826,1.0,1.0,,s16
"('base1', 1)",Baseline,0.9215781688690186,1.0,1.0,,s16
"('base1', 1)",Baseline,0.757526159286499,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8653190135955809,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5176799297332764,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6335039138793945,1.0,1.0,,s16
"('base1', 1)",Baseline,0.4696011543273926,1.0,1.0,,s16
"('base1', 1)",Baseline,1.1926720142364502,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7167119979858398,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7208511829376221,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8284459114074707,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6162998676300049,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8359711170196533,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6800861358642578,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5963499546051025,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6967101097106934,1.0,1.0,,s16
"('base1', 1)",Baseline,0.956317901611328,1.0,1.0,,s16
"('base1', 1)",Baseline,0.4963328838348389,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6040689945220947,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6562068462371826,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6841249465942383,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5285928249359131,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7409849166870117,1.0,1.0,,s16
"('base1', 1)",Baseline,0.4812519550323486,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5724790096282959,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6247379779815674,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5404789447784424,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5438070297241211,1.0,1.0,,s16
"('base1', 1)",Baseline,0.595858097076416,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5435910224914551,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5066771507263184,1.0,1.0,,s16
"('base1', 1)",Baseline,0.909959077835083,1.0,1.0,,s16
"('base1', 1)",Baseline,,0.0,0.0,,s16
"('base1', 1)",Baseline,0.7428789138793945,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7629249095916748,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5507481098175049,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6426258087158203,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8301899433135986,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8421590328216553,1.0,1.0,,s16
"('base1', 1)",Baseline,1.1666429042816162,1.0,1.0,,s16
"('base1', 1)",Baseline,1.4670610427856443,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6954519748687744,1.0,1.0,,s16
"('base1', 1)",Baseline,,0.0,0.0,,s16
"('base1', 1)",Baseline,0.5036499500274658,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5718169212341309,1.0,1.0,,s16
"('base1', 1)",Baseline,1.007130146026611,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8115479946136475,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7918820381164551,1.0,1.0,,s16
"('base1', 1)",Baseline,0.604132890701294,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5438768863677979,1.0,1.0,,s16
"('base1', 1)",Baseline,0.9071929454803468,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8476541042327881,1.0,1.0,,s16
"('base1', 1)",Baseline,0.683905839920044,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6641108989715576,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5159180164337158,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7191789150238037,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5556459426879883,1.0,1.0,,s16
"('base1', 1)",Baseline,0.903757095336914,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6037769317626953,1.0,1.0,,s16
"('base1', 1)",Baseline,0.3679721355438232,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5559620857238771,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5443561077117921,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6440269947052002,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7362518310546875,1.0,1.0,,s16
"('base1', 1)",Baseline,0.563960075378418,1.0,1.0,,s16
"('base1', 1)",Baseline,0.4873149394989014,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5070278644561768,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5912301540374756,1.0,1.0,,s16
"('base1', 1)",Baseline,0.4508671760559082,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5742340087890625,1.0,1.0,,s16
"('base1', 1)",Baseline,,0.0,0.0,,s16
"('base1', 1)",Baseline,0.4627721309661865,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5781428813934326,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5265309810638428,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5543010234832764,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5264661312103271,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7774322032928467,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7495200634002686,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7377550601959229,1.0,1.0,,s16
"('base1', 1)",Baseline,0.6535899639129639,1.0,1.0,,s16
"('base1', 1)",Baseline,0.5537610054016113,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7811219692230225,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8815000057220459,1.0,1.0,,s16
"('base1', 1)",Baseline,1.0939350128173828,1.0,1.0,,s16
"('base1', 1)",Baseline,0.714371919631958,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8465909957885742,1.0,1.0,,s16
"('base1', 1)",Baseline,0.81056809425354,1.0,1.0,,s16
"('base1', 1)",Baseline,0.8710560798645021,1.0,1.0,,s16
"('base1', 1)",Baseline,0.579517126083374,1.0,1.0,,s16
"('base2', 8)",Baseline,1.129216194152832,1.0,1.0,,s16
"('base2', 8)",Baseline,0.573620080947876,1.0,1.0,,s16
"('base2', 8)",Baseline,,0.0,0.0,,s16
"('base2', 8)",Baseline,0.7657489776611328,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5621259212493896,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6377229690551758,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7854239940643309,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6053798198699951,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6655731201171875,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7092559337615967,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6170580387115479,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6127328872680664,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6880769729614258,1.0,1.0,,s16
"('base2', 8)",Baseline,0.4842450618743897,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6392278671264648,1.0,1.0,,s16
"('base2', 8)",Baseline,0.634361982345581,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8539988994598389,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6097590923309326,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6451449394226074,1.0,1.0,,s16
"('base2', 8)",Baseline,1.297179937362671,1.0,1.0,,s16
"('base2', 8)",Baseline,1.029224157333374,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8414778709411621,1.0,1.0,,s16
"('base2', 8)",Baseline,0.726140022277832,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8665499687194824,1.0,1.0,,s16
"('base2', 8)",Baseline,0.9107329845428468,1.0,1.0,,s16
"('base2', 8)",Baseline,1.0270829200744631,1.0,1.0,,s16
"('base2', 8)",Baseline,1.0389931201934814,1.0,1.0,,s16
"('base2', 8)",Baseline,,0.0,0.0,,s16
"('base2', 8)",Baseline,0.5839629173278809,1.0,1.0,,s16
"('base2', 8)",Baseline,0.699559211730957,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8557350635528564,1.0,1.0,,s16
"('base2', 8)",Baseline,1.1317529678344729,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8242449760437012,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6923360824584961,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6404042243957521,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6204710006713867,1.0,1.0,,s16
"('base2', 8)",Baseline,1.1358940601348877,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5559358596801758,1.0,1.0,,s16
"('base2', 8)",Baseline,0.607219934463501,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8830938339233398,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6391551494598389,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8271970748901367,1.0,1.0,,s16
"('base2', 8)",Baseline,0.567296028137207,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8666291236877441,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7510409355163574,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6592130661010742,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6470341682434082,1.0,1.0,,s16
"('base2', 8)",Baseline,0.738368034362793,1.0,1.0,,s16
"('base2', 8)",Baseline,0.69435715675354,1.0,1.0,,s16
"('base2', 8)",Baseline,1.0821130275726318,1.0,1.0,,s16
"('base2', 8)",Baseline,0.9821138381958008,1.0,1.0,,s16
"('base2', 8)",Baseline,0.594569206237793,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7176821231842041,1.0,1.0,,s16
"('base2', 8)",Baseline,0.729762077331543,1.0,1.0,,s16
"('base2', 8)",Baseline,1.254209041595459,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6021428108215332,1.0,1.0,,s16
"('base2', 8)",Baseline,0.630375862121582,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5704100131988525,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5985410213470459,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6419148445129395,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7420399188995361,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7297339439392091,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7977828979492188,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8819379806518555,1.0,1.0,,s16
"('base2', 8)",Baseline,0.573671817779541,1.0,1.0,,s16
"('base2', 8)",Baseline,0.4888918399810791,1.0,1.0,,s16
"('base2', 8)",Baseline,0.588655948638916,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5849239826202393,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5401489734649658,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7757210731506348,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8273382186889648,1.0,1.0,,s16
"('base2', 8)",Baseline,0.9671568870544434,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6830940246582031,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7752830982208252,1.0,1.0,,s16
"('base2', 8)",Baseline,1.1870300769805908,1.0,1.0,,s16
"('base2', 8)",Baseline,,0.0,0.0,,s16
"('base2', 8)",Baseline,0.7234160900115967,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8555948734283447,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6673099994659424,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5990920066833496,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6663548946380615,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5825130939483643,1.0,1.0,,s16
"('base2', 8)",Baseline,,0.0,0.0,,s16
"('base2', 8)",Baseline,0.8213009834289551,1.0,1.0,,s16
"('base2', 8)",Baseline,1.2331140041351318,1.0,1.0,,s16
"('base2', 8)",Baseline,1.1970298290252686,1.0,1.0,,s16
"('base2', 8)",Baseline,0.4975330829620361,1.0,1.0,,s16
"('base2', 8)",Baseline,0.9571609497070312,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6975779533386229,1.0,1.0,,s16
"('base2', 8)",Baseline,1.0537950992584229,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5297348499298096,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7975611686706543,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5456619262695312,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5729248523712158,1.0,1.0,,s16
"('base2', 8)",Baseline,0.9367291927337646,1.0,1.0,,s16
"('base2', 8)",Baseline,0.933178186416626,1.0,1.0,,s16
"('base2', 8)",Baseline,0.6412689685821533,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7009749412536621,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7047770023345947,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7727880477905273,1.0,1.0,,s16
"('base2', 8)",Baseline,0.7528798580169678,1.0,1.0,,s16
"('base2', 8)",Baseline,0.8768081665039062,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5447471141815186,1.0,1.0,,s16
"('base2', 8)",Baseline,0.5803468227386475,1.0,1.0,,s16
"('base2', 8)",Baseline,1.04809308052063,1.0,1.0,,s16
"('base2', 8)",Baseline,1.0205540657043457,1.0,1.0,,s16
"('base1', 1)",Baseline,0.7650859355926514,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7532479763031006,1.0,1.0,,s17
"('base1', 1)",Baseline,1.0449857711791992,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7689149379730225,1.0,1.0,,s17
"('base1', 1)",Baseline,0.5005991458892822,1.0,1.0,,s17
"('base1', 1)",Baseline,0.5680968761444092,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6036860942840576,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6956441402435303,1.0,1.0,,s17
"('base1', 1)",Baseline,0.8114500045776367,1.0,1.0,,s17
"('base1', 1)",Baseline,0.671558141708374,1.0,1.0,,s17
"('base1', 1)",Baseline,0.8598449230194092,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7279729843139648,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6677970886230469,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6635060310363771,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7553770542144775,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6792080402374268,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7792761325836182,1.0,1.0,,s17
"('base1', 1)",Baseline,0.8950698375701904,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6272540092468262,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6315000057220459,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6271262168884277,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7907021045684814,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6585140228271484,1.0,1.0,,s17
"('base1', 1)",Baseline,0.5741760730743408,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6819260120391846,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6136460304260254,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7855319976806641,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7575159072875977,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7695047855377197,1.0,1.0,,s17
"('base1', 1)",Baseline,0.8292481899261475,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7289178371429443,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7249348163604736,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6566579341888428,1.0,1.0,,s17
"('base1', 1)",Baseline,0.9087588787078856,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7367300987243652,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7004899978637695,1.0,1.0,,s17
"('base1', 1)",Baseline,0.5927150249481201,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6845078468322754,1.0,1.0,,s17
"('base1', 1)",Baseline,0.5522809028625488,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6113889217376709,1.0,1.0,,s17
"('base1', 1)",Baseline,,0.0,0.0,,s17
"('base1', 1)",Baseline,,0.0,0.0,,s17
"('base1', 1)",Baseline,0.9179909229278564,1.0,1.0,,s17
"('base1', 1)",Baseline,0.8663849830627441,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7981030941009521,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6899120807647705,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7820949554443359,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7298150062561035,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7977371215820312,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7539131641387941,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6857550144195557,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6576809883117676,1.0,1.0,,s17
"('base1', 1)",Baseline,0.581956148147583,1.0,1.0,,s17
"('base1', 1)",Baseline,0.5776181221008301,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7894759178161621,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6731550693511963,1.0,1.0,,s17
"('base1', 1)",Baseline,0.8928368091583252,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6568629741668701,1.0,1.0,,s17
"('base1', 1)",Baseline,0.8372371196746826,1.0,1.0,,s17
"('base1', 1)",Baseline,0.8097050189971924,1.0,1.0,,s17
"('base1', 1)",Baseline,1.3260152339935305,1.0,1.0,,s17
"('base1', 1)",Baseline,1.1305010318756104,1.0,1.0,,s17
"('base1', 1)",Baseline,0.7106528282165527,1.0,1.0,,s17
"('base1', 1)",Baseline,0.6346750259399414,1.0,1.0,,s17
"('base1', 1)",Baseline,0.751147985458374,1.0,1.0,,s17
